72.000,1.703,-3.312,18.627
72.500,-2.261,6.302,29.306
73.000,-8.595,-6.765,38.097
73.500,7.097,3.960,18.934
74.000,8.652,-0.403,6.949
74.500,6.491,5.547,11.797
75.000,-3.911,9.416,31.208
75.500,5.704,8.568,14.772
76.000,9.164,-3.089,14.164
76.500,9.396,-2.699,6.701
77.000,5.393,-4.023,13.653
77.500,4.634,2.328,17.464
78.000,-2.276,3.641,24.577
78.500,-4.614,1.168,35.160
79.000,-2.992,8.287,39.740
79.500,8.768,3.745,9.208
80.000,-8.060,-4.390,33.339
80.500,-4.054,9.203,36.365
81.000,7.322,2.662,20.419
81.500,0.234,3.884,26.384
82.000,-4.908,-9.288,24.066
82.500,1.397,9.876,29.398
83.000,-0.168,7.418,32.051
83.500,0.182,-6.058,25.083
84.000,5.423,-0.567,14.082
84.500,7.270,1.098,22.449
85.000,6.970,-5.937,8.982
85.500,5.315,6.501,22.684
86.000,0.672,1.609,25.834
86.500,2.403,5.939,23.999
87.000,2.609,3.318,17.508
87.500,-6.863,-8.910,25.520
88.000,-7.731,4.301,33.248
88.500,2.960,8.364,25.673
89.000,8.175,-6.625,7.474
89.500,9.708,-7.379,4.812
90.000,0.937,-2.044,30.808
90.500,4.288,-9.972,11.137
91.000,-8.981,5.015,29.073
91.500,-2.014,7.013,31.607
92.000,-0.031,0.207,27.796
92.500,0.002,-5.815,28.169
93.000,7.943,9.694,36.345
93.500,7.013,0.028,18.426
94.000,-9.888,5.764,42.647
94.500,3.345,1.290,22.649
95.000,-5.506,1.255,37.820
95.500,-0.754,-1.650,29.363
96.000,-3.637,4.244,42.013
96.500,5.406,2.898,23.136
97.000,-3.800,-8.289,25.764
97.500,3.503,3.620,28.806
98.000,5.836,-3.687,18.918
98.500,3.610,0.335,22.900
99.000,-6.480,-4.959,36.685
99.500,7.018,9.528,28.134
